tab 	sites
age	age_high	age_low	age_unit	citations	description	dir_alpha95	dir_dec	dir_inc	dir_k	dir_n_samples	dir_polarity	formation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site	vgp_alpha95	vgp_dm	vgp_dp	vgp_k	vgp_lat	vgp_lon
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.2	189.0	-64.4	256.0	6.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.9	Not Specified	Mogollon-Datil volcanics	-107.401	LP-DIR-AF: LP-DIR-T	28					-75.90535903322018	98.98661528809801
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	8.5	254.6	-58.0	63.0	6.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.947	Not Specified	Mogollon-Datil volcanics	-107.445	LP-DIR-AF: LP-DIR-T	29					-31.39239925981662	134.42217817289242
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.3	180.4	-17.3	342.0	7.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.873	Not Specified	Mogollon-Datil volcanics	-107.615	LP-DIR-AF: LP-DIR-T	173					-64.97601365729743	251.45059701317862
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.2	176.6	-26.9	310.0	8.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.874	Not Specified	Mogollon-Datil volcanics	-107.62	LP-DIR-AF: LP-DIR-T	367					-70.11961788657072	262.11241639311413
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.6	170.2	-30.4	468.0	8.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.875	Not Specified	Mogollon-Datil volcanics	-107.621	LP-DIR-AF: LP-DIR-T	368					-70.38248834359366	281.4878106199219
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.7	197.9	-58.2	220.0	8.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.894	Not Specified	Mogollon-Datil volcanics	-107.502	LP-DIR-AF: LP-DIR-T	369					-74.78192448103054	138.20694473246448
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 24, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.4	186.2	-27.5	128.0	7.0		South Canyon north intracaldera	Igneous:Extrusive	Tuff	33.85	Not Specified	Mogollon-Datil volcanics	-107.48	LP-DIR-AF: LP-DIR-T	370					-69.93887437619438	234.78022671753382
27.37	27.51	27.23	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M24', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 3 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	202.6	-29.8	75.6	22.0		South Canyon	Igneous:Extrusive	Tuff	33.5	Not Specified	Mogollon-Datil volcanics	-107.1	LP-DIR-AF: LP-DIR-T	South Canyon overall mean	3.3			90.1	-63.13173888418931	198.0679190485845
27.58	27.779999999999998	27.38	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 0, 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.3	5.7	64.0	334.0	7.0		Walking X Canyon	Igneous:Extrusive	Tuff	32.476	Not Specified	Mogollon-Datil volcanics	-108.442	LP-DIR-AF: LP-DIR-T	510					76.05424876323306	268.2821545372515
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.8	355.4	39.8	136.0	6.0		Lemitar	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.823	LP-DIR-AF: LP-DIR-T	9					77.77516012101925	93.64119639819656
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	0.9	45.1	181.0	6.0		Lemitar	Igneous:Extrusive	Tuff	33.95	Not Specified	Mogollon-Datil volcanics	-107.502	LP-DIR-AF: LP-DIR-T	21					82.65403257480892	66.19414424423154
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.2	354.0	36.7	120.0	6.0		Lemitar	Igneous:Extrusive	Tuff	33.953	Not Specified	Mogollon-Datil volcanics	-107.501	LP-DIR-AF: LP-DIR-T	22					75.47957775959324	95.49433120880119
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.2	348.4	31.7	81.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.737	Not Specified	Mogollon-Datil volcanics	-107.349	LP-DIR-AF: LP-DIR-T	46					70.42663659151556	107.64471710741735
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	9.7	2.2	42.2	33.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.768	Not Specified	Mogollon-Datil volcanics	-107.432	LP-DIR-AF: LP-DIR-T	54					80.42602687519727	60.43330352661263
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.1	352.0	30.3	85.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.784	Not Specified	Mogollon-Datil volcanics	-107.438	LP-DIR-AF: LP-DIR-T	56					71.07948594031753	96.89143455629619
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.6	7.8	28.8	149.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.908	Not Specified	Mogollon-Datil volcanics	-106.955	LP-DIR-AF: LP-DIR-T	104					70.17069078503502	50.353227602648964
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.6	358.4	32.9	98.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.774	Not Specified	Mogollon-Datil volcanics	-107.127	LP-DIR-AF: LP-DIR-T	161					74.08599137095692	78.43304864191688
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	353.0	37.3	164.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.836	Not Specified	Mogollon-Datil volcanics	-107.165	LP-DIR-AF: LP-DIR-T	165					75.61445774254057	100.11892751295782
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.9	358.0	40.4	199.0	8.0		Lemitar	Igneous:Extrusive	Tuff	34.007	Not Specified	Mogollon-Datil volcanics	-106.663	LP-DIR-AF: LP-DIR-T	198					78.90515748479564	82.94334175496691
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	5.0	336.6	61.1	180.0	6.0		Lemitar	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.823	LP-DIR-AF: LP-DIR-T	10					70.01696479930696	193.70999251534406
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	6.0	337.9	53.8	88.0	8.0		Lemitar	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.824	LP-DIR-AF: LP-DIR-T	11					71.7671818062563	170.015959323563
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.2	322.2	53.4	639.0	8.0		Lemitar	Igneous:Extrusive	Tuff	34.156	Not Specified	Mogollon-Datil volcanics	-106.825	LP-DIR-AF: LP-DIR-T	12					58.864609520528646	173.66562812064774
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.4	8.7	54.9	109.0	5.0		Lemitar	Igneous:Extrusive	Tuff	33.95	Not Specified	Mogollon-Datil volcanics	-107.444	LP-DIR-AF: LP-DIR-T	30					82.69778671409594	328.41680680445336
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.3	333.2	40.0	412.0	6.0		Lemitar	Igneous:Extrusive	Tuff	34.147	Not Specified	Mogollon-Datil volcanics	-106.995	LP-DIR-AF: LP-DIR-T	40					63.94123384710696	144.16927056952838
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	7.6	324.2	29.9	31.0	13.0		Lemitar	Igneous:Extrusive	Tuff	34.148	Not Specified	Mogollon-Datil volcanics	-106.996	LP-DIR-AF: LP-DIR-T	41					53.149369058966094	142.62208084769722
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.4	349.9	18.4	269.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.741	Not Specified	Mogollon-Datil volcanics	-107.348	LP-DIR-AF: LP-DIR-T	45					63.98887416306903	95.88450514136413
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [6, 9], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	3.6	341.1	55.3	347.0	6.0		Lemitar	Igneous:Extrusive	Tuff	33.983	Not Specified	Mogollon-Datil volcanics	-107.09	LP-DIR-AF: LP-DIR-T	196					74.41528603441581	175.09580976389415
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	10.9	352.4	26.4	32.0	7.0		Lemitar	Igneous:Extrusive	Tuff	33.724	Not Specified	Mogollon-Datil volcanics	-107.434	LP-DIR-AF: LP-DIR-T	50					69.04792292761927	93.60272501558843
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	11.3	341.5	42.4	67.0	4.0		Lemitar	Igneous:Extrusive	Tuff	33.812	Not Specified	Mogollon-Datil volcanics	-107.372	LP-DIR-AF: LP-DIR-T	64					71.41928151839015	137.56745744808381
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 25, 'rej_crit': [3], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	34.3	332.1	40.4	4.0	8.0		Lemitar	Igneous:Extrusive	Tuff	33.774	Not Specified	Mogollon-Datil volcanics	-107.127	LP-DIR-AF: LP-DIR-T	162					63.333720141915464	146.4883928508403
28.0	28.16	27.84	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 'M25', 'rej_crit': [], 'pmag_comments': nan, 'age_comments': 'Based on average of 2 Ar-Ar dates', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	4.3	356.9	36.6	128.0	10.0		Lemitar	Igneous:Extrusive	Tuff	33.934285714285714	Not Specified	Mogollon-Datil volcanics	-107.15395238095236	LP-DIR-AF: LP-DIR-T	Lemitar mean	3.9			156.9	76.16198985631209	85.08336769673714
27.96	28.1	27.82	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 26, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.7	3.1	40.6	429.0	8.0		Caronita Canyon	Igneous:Extrusive	Tuff	33.847	Not Specified	Mogollon-Datil volcanics	-107.184	LP-DIR-AF: LP-DIR-T	167					79.00968994995793	57.70253031766318
27.96	28.1	27.82	Ma	10.1029/91JB00603:10.1130/0016-7606(1992)104<0851:TSFFTE>2.3.CO;2	{'2sig_min': nan, '2sig_max': nan, 'uncer_dist': 'normal', 'struc_cont': 1, 'rot_area': 0, 'strat_group': 0, 'ordering': nan, 'synch_unit': 26, 'rej_crit': [12], 'pmag_comments': nan, 'age_comments': 'Based on one Ar-Ar date', 'dictonary_info': 'The codes used within this description dictionary are documented within Gallo et al. 2023'}	2.5	339.6	37.5	609.0	7.0		Caronita Canyon	Igneous:Extrusive	Tuff	33.856	Not Specified	Mogollon-Datil volcanics	-107.207	LP-DIR-AF: LP-DIR-T	168					67.86003515022219	132.50915769915392
